date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2022-06-02,30467.48828125,1834.1505126953125,0.08277200162410736,4176.81982421875,12316.900390625,3.859229326248169,21082.130859375,27413.880859375,148.5097198486328,266.8483581542969,19.558544158935547,258.3333435058594,1866.5
2022-06-03,29704.390625,1775.07861328125,0.08044199645519257,4108.5400390625,12012.73046875,3.859229326248169,21082.130859375,27761.5703125,142.78387451171875,262.416748046875,18.688034057617188,234.51666259765625,1845.4000244140625
2022-06-04,29832.9140625,1801.6094970703125,0.08177699893712997,4108.5400390625,12012.73046875,3.859229326248169,21082.130859375,27761.5703125,142.78387451171875,262.416748046875,18.688034057617188,234.51666259765625,1845.4000244140625
2022-06-05,29906.662109375,1805.2049560546875,0.08122900128364563,4108.5400390625,12012.73046875,3.859229326248169,21082.130859375,27761.5703125,142.78387451171875,262.416748046875,18.688034057617188,234.51666259765625,1845.4000244140625
2022-06-06,31370.671875,1859.2896728515625,0.08252999931573868,4121.43017578125,12061.3701171875,3.9365274906158447,21653.900390625,27915.890625,143.5302734375,261.1824645996094,18.753917694091797,238.27999877929688,1839.199951171875
2022-06-07,31155.478515625,1814.04833984375,0.08051300048828125,4160.68017578125,12175.23046875,3.942183017730713,21531.669921875,27943.94921875,146.0543670654297,264.8269958496094,18.893678665161133,238.8866729736328,1847.5
2022-06-08,30214.35546875,1793.572265625,0.07943899929523468,4115.77001953125,12086.26953125,3.9817748069763184,22014.58984375,28234.2890625,145.31777954101562,262.7957458496094,18.620092391967773,241.86666870117188,1851.9000244140625
2022-06-09,30111.998046875,1789.8260498046875,0.0793360024690628,4017.820068359375,11754.23046875,3.9497244358062744,21869.05078125,28246.529296875,140.09275817871094,257.33404541015625,18.02098846435547,239.7066650390625,1848.800048828125
2022-06-10,29083.8046875,1665.042236328125,0.0754539966583252,3900.860107421875,11340.01953125,4.004398822784424,21806.1796875,27824.2890625,134.6811981201172,245.86631774902344,16.948596954345703,232.22999572753906,1871.5
2022-06-11,28360.810546875,1529.6634521484375,0.06989499926567078,3900.860107421875,11340.01953125,4.004398822784424,21806.1796875,27824.2890625,134.6811981201172,245.86631774902344,16.948596954345703,232.22999572753906,1871.5
2022-06-12,26762.6484375,1445.216552734375,0.06433600187301636,3900.860107421875,11340.01953125,4.004398822784424,21806.1796875,27824.2890625,134.6811981201172,245.86631774902344,16.948596954345703,232.22999572753906,1871.5
2022-06-13,22487.388671875,1204.582763671875,0.05392099916934967,3749.6298828125,10809.23046875,3.95538067817688,21067.580078125,26987.439453125,129.52493286132812,235.43836975097656,15.623581886291504,215.73666381835938,1828.0
2022-06-14,22206.79296875,1211.662841796875,0.05559200048446655,3735.47998046875,10828.349609375,3.993086814880371,21067.990234375,26629.859375,130.38917541503906,237.60562133789062,15.812299728393555,220.88999938964844,1809.5
2022-06-15,22572.83984375,1233.2064208984375,0.06300000101327896,3789.989990234375,11099.150390625,4.039276599884033,21308.2109375,26326.16015625,133.01150512695312,244.6708984375,16.50226593017578,233.0,1815.300048828125
2022-06-16,20381.650390625,1067.730712890625,0.0550290010869503,3666.77001953125,10646.099609375,4.013824939727783,20845.4296875,26431.19921875,127.7374038696289,238.07211303710938,15.577649116516113,213.10000610351562,1845.699951171875
2022-06-17,20471.482421875,1086.519287109375,0.056995000690221786,3674.840087890625,10798.349609375,4.073212146759033,21075.0,25963.0,129.2106475830078,240.67662048339844,15.856232643127441,216.75999450683594,1835.5999755859375
2022-06-18,19017.642578125,993.6367797851562,0.053011998534202576,3674.840087890625,10798.349609375,4.073212146759033,21075.0,25963.0,129.2106475830078,240.67662048339844,15.856232643127441,216.75999450683594,1835.5999755859375
2022-06-19,20553.271484375,1127.656494140625,0.06039600074291229,3674.840087890625,10798.349609375,4.073212146759033,21075.0,25963.0,129.2106475830078,240.67662048339844,15.856232643127441,216.75999450683594,1835.5999755859375
2022-06-20,20599.537109375,1127.6424560546875,0.060176998376846313,3674.840087890625,10798.349609375,4.093008041381836,21163.91015625,25771.220703125,129.2106475830078,240.67662048339844,15.856232643127441,216.75999450683594,1835.5999755859375
2022-06-21,20710.59765625,1124.8245849609375,0.06557100266218185,3764.7900390625,11069.2998046875,4.091123104095459,21559.58984375,26246.310546875,133.44371032714844,246.59515380859375,16.54120635986328,237.0366668701172,1834.5999755859375
2022-06-22,19987.029296875,1051.421875,0.06171099841594696,3759.889892578125,11053.080078125,4.043990135192871,21008.33984375,26149.55078125,132.93296813964844,246.00234985351562,16.335512161254883,236.086669921875,1834.300048828125
2022-06-23,21085.876953125,1143.38671875,0.06403200328350067,3795.72998046875,11232.1904296875,4.114688873291016,21273.869140625,26171.25,135.80078125,251.57095336914062,16.20071792602539,235.07000732421875,1825.699951171875
2022-06-24,21231.65625,1226.8447265625,0.06712400168180466,3911.739990234375,11607.6201171875,4.159936904907227,21719.060546875,26491.970703125,139.13027954101562,260.16204833984375,17.100364685058594,245.7066650390625,1826.5
2022-06-25,21502.337890625,1243.4468994140625,0.0685029998421669,3911.739990234375,11607.6201171875,4.159936904907227,21719.060546875,26491.970703125,139.13027954101562,260.16204833984375,17.100364685058594,245.7066650390625,1826.5
2022-06-26,21027.294921875,1199.8316650390625,0.07317700237035751,3911.739990234375,11607.6201171875,4.159936904907227,21719.060546875,26491.970703125,139.13027954101562,260.16204833984375,17.100364685058594,245.7066650390625,1826.5
2022-06-27,20735.478515625,1193.6806640625,0.0722389966249466,3900.110107421875,11524.5498046875,4.205183982849121,22229.51953125,26871.26953125,139.13027954101562,257.43121337890625,16.843751907348633,244.9199981689453,1820.9000244140625
2022-06-28,20280.634765625,1144.5792236328125,0.06595700234174728,3821.550048828125,11181.5400390625,4.254202365875244,22418.970703125,27049.470703125,134.98562622070312,249.25802612304688,15.958081245422363,232.663330078125,1817.5
2022-06-29,20104.0234375,1098.94384765625,0.06946799904108047,3818.830078125,11177.8896484375,4.202356338500977,21996.890625,26804.599609375,136.74363708496094,252.9315643310547,15.518738746643066,228.49000549316406,1813.699951171875
2022-06-30,19784.7265625,1067.298828125,0.06608600169420242,3785.3798828125,11028.740234375,4.249488830566406,21859.7890625,26393.0390625,134.2785186767578,249.59815979003906,15.136311531066895,224.47332763671875,1804.0999755859375
2022-07-01,19269.3671875,1059.767333984375,0.06617499887943268,3825.330078125,11127.849609375,4.235348701477051,21859.7890625,25935.619140625,136.4490203857422,252.27066040039062,14.501262664794922,227.26333618164062,1798.9000244140625
2022-07-02,19242.255859375,1066.5128173828125,0.06669799983501434,3825.330078125,11127.849609375,4.235348701477051,21859.7890625,25935.619140625,136.4490203857422,252.27066040039062,14.501262664794922,227.26333618164062,1798.9000244140625
2022-07-03,19297.076171875,1073.7669677734375,0.06717900186777115,3825.330078125,11127.849609375,4.235348701477051,21859.7890625,25935.619140625,136.4490203857422,252.27066040039062,14.501262664794922,227.26333618164062,1798.9000244140625
2022-07-04,20231.26171875,1151.05908203125,0.06947200000286102,3825.330078125,11127.849609375,4.261743068695068,21830.349609375,26153.810546875,136.4490203857422,252.27066040039062,14.501262664794922,227.26333618164062,1798.9000244140625
2022-07-05,20190.115234375,1134.541015625,0.06715500354766846,3831.389892578125,11322.240234375,4.252316474914551,21853.0703125,26423.470703125,139.03204345703125,255.4486541748047,14.94160270690918,233.06666564941406,1761.800048828125
2022-07-06,20548.24609375,1186.9739990234375,0.06858299672603607,3845.080078125,11361.849609375,4.196700096130371,21586.66015625,26107.650390625,140.3677520751953,258.7139892578125,15.107355117797852,231.73333740234375,1734.9000244140625
2022-07-07,21637.587890625,1237.5933837890625,0.07062099874019623,3902.6201171875,11621.349609375,4.211782455444336,21643.580078125,26490.529296875,143.7365264892578,260.8423156738281,15.83426570892334,244.5433349609375,1737.9000244140625
2022-07-08,21731.1171875,1222.5062255859375,0.06925699859857559,3899.3798828125,11635.3095703125,4.208012104034424,21725.779296875,26517.189453125,144.41419982910156,260.1231994628906,15.81429672241211,250.76333618164062,1740.5999755859375
2022-07-09,21592.20703125,1216.978271484375,0.06951200217008591,3899.3798828125,11635.3095703125,4.208012104034424,21725.779296875,26517.189453125,144.41419982910156,260.1231994628906,15.81429672241211,250.76333618164062,1740.5999755859375
2022-07-10,20860.44921875,1168.401611328125,0.06726299971342087,3899.3798828125,11635.3095703125,4.208012104034424,21725.779296875,26517.189453125,144.41419982910156,260.1231994628906,15.81429672241211,250.76333618164062,1740.5999755859375
2022-07-11,19970.556640625,1097.236572265625,0.06184700131416321,3854.429931640625,11372.599609375,4.136369705200195,21124.19921875,26812.30078125,142.28289794921875,257.0618896484375,15.12932300567627,234.3433380126953,1730.0
2022-07-12,19323.9140625,1038.191650390625,0.06008699908852577,3818.800048828125,11264.73046875,4.1024346351623535,20844.740234375,26336.66015625,143.25526428222656,246.527099609375,15.059427261352539,233.07000732421875,1723.300048828125
2022-07-13,20212.07421875,1113.587158203125,0.06195300072431564,3801.780029296875,11247.580078125,4.109033584594727,20797.94921875,26478.76953125,142.89190673828125,245.60386657714844,15.141304016113281,237.0399932861328,1734.199951171875
2022-07-14,20569.919921875,1191.5262451171875,0.062394000589847565,3790.3798828125,11251.1904296875,4.109975814819336,20751.2109375,26643.390625,145.81866455078125,246.9255828857422,15.348992347717285,238.31333923339844,1704.5
2022-07-15,20836.328125,1233.129150390625,0.06304199993610382,3863.159912109375,11452.419921875,4.048703193664551,20297.720703125,26788.470703125,147.48829650878906,249.4912567138672,15.738409042358398,240.06666564941406,1702.4000244140625
2022-07-16,21190.31640625,1352.62646484375,0.06428000330924988,3863.159912109375,11452.419921875,4.048703193664551,20297.720703125,26788.470703125,147.48829650878906,249.4912567138672,15.738409042358398,240.06666564941406,1702.4000244140625
2022-07-17,20779.34375,1338.6357421875,0.06310699880123138,3863.159912109375,11452.419921875,4.048703193664551,20297.720703125,26788.470703125,147.48829650878906,249.4912567138672,15.738409042358398,240.06666564941406,1702.4000244140625
2022-07-18,22485.689453125,1578.7178955078125,0.06771499663591385,3830.85009765625,11360.0498046875,4.092065334320068,20846.1796875,26788.470703125,144.4436798095703,247.0907745361328,16.0768985748291,240.54666137695312,1709.199951171875
2022-07-19,23389.43359375,1542.9752197265625,0.06901299953460693,3936.68994140625,11713.150390625,4.071327209472656,20661.060546875,26961.6796875,148.3035125732422,252.22215270996094,16.966569900512695,245.52999877929688,1710.0
2022-07-20,23231.732421875,1520.20068359375,0.07011999934911728,3959.89990234375,11897.650390625,4.082638263702393,20890.220703125,27680.259765625,150.3070068359375,254.88494873046875,17.78034782409668,247.5,1699.5
2022-07-21,23164.62890625,1576.74951171875,0.06995999813079834,3998.949951171875,12059.6103515625,4.040219306945801,20574.630859375,27803.0,152.57582092285156,257.38262939453125,18.022987365722656,271.7066650390625,1712.699951171875
2022-07-22,22714.978515625,1537.4051513671875,0.067562997341156,3961.6298828125,11834.1103515625,4.0430474281311035,20609.140625,27914.66015625,151.33828735351562,253.02871704101562,17.29307746887207,272.24334716796875,1727.0999755859375
2022-07-23,22465.478515625,1549.2974853515625,0.06812400370836258,3961.6298828125,11834.1103515625,4.0430474281311035,20609.140625,27914.66015625,151.33828735351562,253.02871704101562,17.29307746887207,272.24334716796875,1727.0999755859375
2022-07-24,22609.1640625,1599.4766845703125,0.06772399693727493,3961.6298828125,11834.1103515625,4.0430474281311035,20609.140625,27914.66015625,151.33828735351562,253.02871704101562,17.29307746887207,272.24334716796875,1727.0999755859375
2022-07-25,21361.701171875,1445.3834228515625,0.0623060017824173,3966.840087890625,11782.669921875,4.0260796546936035,20562.939453125,27699.25,150.2186279296875,251.5417938232422,16.998523712158203,268.4333190917969,1719.0
2022-07-26,21239.75390625,1441.8067626953125,0.06251200288534164,3921.050048828125,11562.5703125,4.053416728973389,20905.880859375,27655.2109375,148.89276123046875,244.80697631835938,16.508258819580078,258.8599853515625,1717.699951171875
2022-07-27,22930.548828125,1636.232666015625,0.06702099740505219,4023.610107421875,12032.419921875,4.030792713165283,20670.0390625,27715.75,153.99008178710938,261.1728210449219,17.76337432861328,274.82000732421875,1719.0999755859375
2022-07-28,23843.88671875,1725.4681396484375,0.06910800188779831,4072.429931640625,12162.58984375,4.033620834350586,20622.6796875,27815.48046875,154.54006958007812,268.62677001953125,17.957082748413086,280.8999938964844,1750.300048828125
2022-07-29,23804.6328125,1727.406982421875,0.06890899688005447,4130.2900390625,12390.6904296875,3.978004217147827,20156.509765625,27801.640625,159.6079559326172,272.83489990234375,18.13581657409668,297.1499938964844,1762.9000244140625
2022-07-30,23656.20703125,1695.969482421875,0.06964399665594101,4130.2900390625,12390.6904296875,3.978004217147827,20156.509765625,27801.640625,159.6079559326172,272.83489990234375,18.13581657409668,297.1499938964844,1762.9000244140625
2022-07-31,23336.896484375,1681.517333984375,0.06827200204133987,4130.2900390625,12390.6904296875,3.978004217147827,20156.509765625,27801.640625,159.6079559326172,272.83489990234375,18.13581657409668,297.1499938964844,1762.9000244140625
2022-08-01,23314.19921875,1635.19580078125,0.06872499734163284,4118.6298828125,12368.98046875,3.994971990585327,20165.83984375,27993.349609375,158.6257781982422,270.1817626953125,18.413402557373047,297.27667236328125,1769.0
2022-08-02,22978.1171875,1632.9454345703125,0.0666939988732338,4091.18994140625,12348.759765625,3.9280433654785156,19689.2109375,27594.73046875,157.152587890625,267.08154296875,18.498275756835938,300.586669921875,1771.0999755859375
2022-08-03,22846.5078125,1618.87451171875,0.06619500368833542,4155.169921875,12668.16015625,3.885624408721924,19767.08984375,27741.900390625,163.1632843017578,274.51617431640625,18.86472511291504,307.39666748046875,1758.0
2022-08-04,22630.95703125,1608.205810546875,0.06735700368881226,4151.93994140625,12720.580078125,3.914846658706665,20174.0390625,27932.19921875,162.8489990234375,275.66290283203125,19.186241149902344,308.6333312988281,1788.5
2022-08-05,23289.314453125,1732.254638671875,0.06976500153541565,4145.18994140625,12657.5498046875,3.976118803024292,20201.939453125,28175.869140625,162.62283325195312,274.9438171386719,18.96057891845703,288.1700134277344,1772.9000244140625
2022-08-06,22961.279296875,1691.6580810546875,0.0686739981174469,4145.18994140625,12657.5498046875,3.976118803024292,20201.939453125,28175.869140625,162.62283325195312,274.9438171386719,18.96057891845703,288.1700134277344,1772.9000244140625
2022-08-07,23175.890625,1699.350830078125,0.06893999874591827,4145.18994140625,12657.5498046875,3.976118803024292,20201.939453125,28175.869140625,162.62283325195312,274.9438171386719,18.96057891845703,288.1700134277344,1772.9000244140625
2022-08-08,23809.486328125,1775.51611328125,0.07005500048398972,4140.06005859375,12644.4599609375,3.962921619415283,20045.76953125,28249.240234375,162.15069580078125,272.4267883300781,17.76636505126953,290.42333984375,1786.800048828125
2022-08-09,23164.318359375,1703.0250244140625,0.06912499666213989,4122.47021484375,12493.9296875,3.969520092010498,20003.439453125,27999.9609375,162.19989013671875,274.35089111328125,17.060428619384766,283.3333435058594,1794.0
2022-08-10,23947.642578125,1851.74267578125,0.07119499891996384,4210.240234375,12854.7998046875,3.927100896835327,19610.83984375,27819.330078125,166.44863891601562,281.017822265625,18.06991195678711,294.3566589355469,1795.5999755859375
2022-08-11,23957.529296875,1881.22412109375,0.07092999666929245,4207.27001953125,12779.91015625,4.010054588317871,20082.4296875,27819.330078125,165.7110137939453,278.93798828125,17.915145874023438,286.6300048828125,1789.699951171875
2022-08-12,24402.818359375,1957.2464599609375,0.07234500348567963,4280.14990234375,13047.1904296875,4.010997295379639,20175.619140625,28546.98046875,169.26150512695312,283.69036865234375,18.68099594116211,300.0299987792969,1798.5999755859375
2022-08-13,24424.068359375,1981.3365478515625,0.07283999770879745,4280.14990234375,13047.1904296875,4.010997295379639,20175.619140625,28546.98046875,169.26150512695312,283.69036865234375,18.68099594116211,300.0299987792969,1798.5999755859375
2022-08-14,24319.333984375,1936.802001953125,0.08168700337409973,4280.14990234375,13047.1904296875,4.010997295379639,20175.619140625,28546.98046875,169.26150512695312,283.69036865234375,18.68099594116211,300.0299987792969,1798.5999755859375
2022-08-15,24136.97265625,1904.2281494140625,0.07671999931335449,4297.14013671875,13128.0498046875,4.001570701599121,20040.859375,28871.779296875,170.33349609375,285.2064514160156,19.003511428833008,309.32000732421875,1781.4000244140625
2022-08-16,23883.291015625,1878.139404296875,0.08696399629116058,4305.2001953125,13102.5498046875,3.9921443462371826,19830.51953125,28868.91015625,170.1761016845703,284.46783447265625,18.850744247436523,306.5633239746094,1773.199951171875
2022-08-17,23335.998046875,1832.9996337890625,0.08015400171279907,4274.0400390625,12938.1201171875,4.030792713165283,19922.44921875,29222.76953125,171.67103576660156,283.7178955078125,18.30755615234375,303.9966735839844,1760.300048828125
2022-08-18,23212.73828125,1847.0078125,0.07507900148630142,4283.740234375,12965.33984375,3.9959144592285156,19763.91015625,28942.140625,171.2776336669922,282.5979309082031,18.744901657104492,302.8699951171875,1755.300048828125
2022-08-19,20877.552734375,1612.9873046875,0.06793899834156036,4228.47998046875,12705.2197265625,3.967635154724121,19773.029296875,28930.330078125,168.69105529785156,278.6828308105469,17.822284698486328,296.6666564941406,1747.5999755859375
2022-08-20,21166.060546875,1577.0037841796875,0.06954000145196915,4228.47998046875,12705.2197265625,3.967635154724121,19773.029296875,28930.330078125,168.69105529785156,278.6828308105469,17.822284698486328,296.6666564941406,1747.5999755859375
2022-08-21,21534.12109375,1619.3189697265625,0.06944800168275833,4228.47998046875,12705.2197265625,3.967635154724121,19773.029296875,28930.330078125,168.69105529785156,278.6828308105469,17.822284698486328,296.6666564941406,1747.5999755859375
2022-08-22,21398.908203125,1622.505859375,0.06839100271463394,4137.990234375,12381.5703125,3.993086814880371,19656.98046875,28794.5,164.8061981201172,270.5020446777344,17.008502960205078,289.913330078125,1734.0
2022-08-23,21528.087890625,1662.7698974609375,0.06876999884843826,4128.72998046875,12381.2998046875,3.9798896312713623,19503.25,28452.75,164.47177124023438,269.2261962890625,17.155284881591797,296.4533386230469,1746.800048828125
2022-08-24,21395.01953125,1657.0592041015625,0.06798999756574631,4140.77001953125,12431.5302734375,3.9073050022125244,19268.740234375,28313.470703125,164.76681518554688,268.5932312011719,17.196226119995117,297.0966796875,1747.800048828125
2022-08-25,21600.904296875,1696.45703125,0.06909400224685669,4199.1201171875,12639.26953125,3.9412410259246826,19968.380859375,28479.009765625,167.22560119628906,271.5733642578125,17.88619041442871,296.07000732421875,1757.699951171875
2022-08-26,20260.01953125,1507.7828369140625,0.063571996986866,4057.659912109375,12141.7099609375,3.935584783554077,20170.0390625,28641.380859375,160.92132568359375,261.0941162109375,16.235666275024414,288.0899963378906,1736.0999755859375
2022-08-27,20041.73828125,1491.39501953125,0.0635870024561882,4057.659912109375,12141.7099609375,3.935584783554077,20170.0390625,28641.380859375,160.92132568359375,261.0941162109375,16.235666275024414,288.0899963378906,1736.0999755859375
2022-08-28,19616.814453125,1430.54736328125,0.061785999685525894,4057.659912109375,12141.7099609375,3.935584783554077,20170.0390625,28641.380859375,160.92132568359375,261.0941162109375,16.235666275024414,288.0899963378906,1736.0999755859375
2022-08-29,20297.994140625,1553.037353515625,0.06388700008392334,4030.610107421875,12017.669921875,3.912018299102783,20023.220703125,27878.9609375,158.71827697753906,258.3087158203125,15.777350425720215,284.82000732421875,1736.5999755859375
2022-08-30,19796.80859375,1523.8388671875,0.061524998396635056,3986.159912109375,11883.1396484375,3.903534173965454,19949.029296875,28195.580078125,156.28903198242188,256.107666015625,15.44485092163086,277.70001220703125,1723.199951171875
2022-08-31,20049.763671875,1553.6849365234375,0.061330001801252365,3955.0,11816.2001953125,3.903534173965454,19954.390625,28091.529296875,154.62689208984375,254.64682006835938,15.071407318115234,275.6099853515625,1712.800048828125
2022-09-01,20127.140625,1586.1767578125,0.06237199902534485,3966.85009765625,11785.1298828125,3.8714840412139893,19597.310546875,27661.470703125,155.3546905517578,253.60482788085938,13.916141510009766,277.1600036621094,1696.5999755859375
2022-09-02,19969.771484375,1577.220458984375,0.06163499876856804,3924.260009765625,11630.8603515625,3.8498029708862305,19452.08984375,27650.83984375,153.24014282226562,249.3780517578125,13.626575469970703,270.2099914550781,1709.800048828125
2022-09-03,19832.087890625,1556.8726806640625,0.0626939982175827,3924.260009765625,11630.8603515625,3.8498029708862305,19452.08984375,27650.83984375,153.24014282226562,249.3780517578125,13.626575469970703,270.2099914550781,1709.800048828125
2022-09-04,19986.712890625,1577.6416015625,0.06322599947452545,3924.260009765625,11630.8603515625,3.8498029708862305,19452.08984375,27650.83984375,153.24014282226562,249.3780517578125,13.626575469970703,270.2099914550781,1709.800048828125
2022-09-05,19812.37109375,1617.1832275390625,0.06273800134658813,3924.260009765625,11630.8603515625,3.847917318344116,19225.69921875,27619.609375,153.24014282226562,249.3780517578125,13.626575469970703,270.2099914550781,1709.800048828125
2022-09-06,18837.66796875,1561.74853515625,0.05898300185799599,3908.18994140625,11544.91015625,3.8752548694610596,19202.73046875,27626.509765625,151.98123168945312,246.64138793945312,13.444846153259277,274.4200134277344,1700.4000244140625
2022-09-07,19290.32421875,1629.9063720703125,0.061103999614715576,3979.8701171875,11791.900390625,3.882796049118042,19044.30078125,27430.30078125,153.3876495361328,251.35501098632812,13.697545051574707,283.70001220703125,1715.300048828125
2022-09-08,19329.833984375,1635.34765625,0.06097700074315071,4006.179931640625,11862.1298828125,3.865828275680542,18854.619140625,28065.279296875,151.9124298095703,251.77381896972656,13.973211288452148,289.260009765625,1708.0
2022-09-09,21381.15234375,1719.08544921875,0.06401800364255905,4067.360107421875,12112.3095703125,3.920502185821533,19362.25,28214.75,154.77439880371094,257.55877685546875,14.36973762512207,299.67999267578125,1716.199951171875
2022-09-10,21680.5390625,1776.2037353515625,0.06477600336074829,4067.360107421875,12112.3095703125,3.920502185821533,19362.25,28214.75,154.77439880371094,257.55877685546875,14.36973762512207,299.67999267578125,1716.199951171875
2022-09-11,21769.255859375,1761.800048828125,0.06371399760246277,4067.360107421875,12112.3095703125,3.920502185821533,19362.25,28214.75,154.77439880371094,257.55877685546875,14.36973762512207,299.67999267578125,1716.199951171875
2022-09-12,22370.44921875,1713.7652587890625,0.06390500068664551,4110.41015625,12266.41015625,3.920502185821533,19362.25,28542.109375,160.73443603515625,259.69171142578125,14.487594604492188,304.4200134277344,1728.0999755859375
2022-09-13,20296.70703125,1580.7879638671875,0.06012900173664093,3932.68994140625,11633.5703125,3.933699369430542,19326.859375,28614.630859375,151.30264282226562,245.4142303466797,13.115242958068848,292.1300048828125,1705.0
2022-09-14,20241.08984375,1634.7550048828125,0.06117299944162369,3946.010009765625,11719.6796875,3.8903372287750244,18847.099609375,27818.619140625,152.74839782714844,245.6382293701172,13.112247467041016,302.6099853515625,1696.5
2022-09-15,19701.2109375,1471.6934814453125,0.05879100039601326,3901.35009765625,11552.3603515625,3.855459213256836,18930.380859375,27875.91015625,149.85687255859375,238.97677612304688,12.913485527038574,303.75,1665.4000244140625
2022-09-16,19772.583984375,1432.44775390625,0.060423001646995544,3873.330078125,11448.400390625,3.770620107650757,18761.689453125,27567.650390625,148.2144317626953,238.3534393310547,13.182161331176758,303.3500061035156,1671.699951171875
2022-09-17,20127.576171875,1469.74169921875,0.062210001051425934,3873.330078125,11448.400390625,3.770620107650757,18761.689453125,27567.650390625,148.2144317626953,238.3534393310547,13.182161331176758,303.3500061035156,1671.699951171875
2022-09-18,19419.505859375,1335.3291015625,0.05751999840140343,3873.330078125,11448.400390625,3.770620107650757,18761.689453125,27567.650390625,148.2144317626953,238.3534393310547,13.182161331176758,303.3500061035156,1671.699951171875
2022-09-19,19544.12890625,1377.5413818359375,0.058612000197172165,3899.889892578125,11535.01953125,3.760251045227051,18565.970703125,27567.650390625,151.9320831298828,238.13919067382812,13.365941047668457,309.07000732421875,1666.199951171875
2022-09-20,18890.7890625,1324.38818359375,0.058416999876499176,3855.929931640625,11425.0498046875,3.762136220932007,18781.419921875,27688.419921875,154.3121795654297,236.12318420410156,13.160188674926758,308.7300109863281,1659.699951171875
2022-09-21,18547.400390625,1252.6077880859375,0.05740400031208992,3789.929931640625,11220.1904296875,3.733856439590454,18444.619140625,27313.130859375,151.1846160888672,232.71453857421875,13.245087623596191,300.79998779296875,1664.5999755859375
2022-09-22,19413.55078125,1327.68017578125,0.059599000960588455,3757.989990234375,11066.8095703125,3.706519603729248,18147.94921875,27153.830078125,150.22079467773438,234.69155883789062,12.545927047729492,288.5899963378906,1670.800048828125
2022-09-23,19297.638671875,1328.259521484375,0.06333599984645844,3693.22998046875,10867.9296875,3.6989781856536865,17933.26953125,27153.830078125,147.94888305664062,231.71141052246094,12.500981330871582,275.3299865722656,1645.300048828125
2022-09-24,18937.01171875,1317.9932861328125,0.06323400139808655,3693.22998046875,10867.9296875,3.6989781856536865,17933.26953125,27153.830078125,147.94888305664062,231.71141052246094,12.500981330871582,275.3299865722656,1645.300048828125
2022-09-25,18802.09765625,1294.216796875,0.06115199998021126,3693.22998046875,10867.9296875,3.6989781856536865,17933.26953125,27153.830078125,147.94888305664062,231.71141052246094,12.500981330871582,275.3299865722656,1645.300048828125
2022-09-26,19222.671875,1335.3201904296875,0.06108900159597397,3655.0400390625,10802.919921875,3.6754117012023926,17855.140625,26431.55078125,148.2832794189453,231.25363159179688,12.213325500488281,276.010009765625,1623.300048828125
2022-09-27,19110.546875,1330.127685546875,0.06060900166630745,3647.2900390625,10829.5,3.7225446701049805,17860.310546875,26571.869140625,149.25694274902344,230.2407989501953,12.398103713989258,282.94000244140625,1626.699951171875
2022-09-28,19426.720703125,1337.410888671875,0.06062300130724907,3719.0400390625,11051.6396484375,3.669755697250366,17250.880859375,26173.98046875,147.36859130859375,234.77920532226562,12.720718383789062,287.80999755859375,1660.4000244140625
2022-09-29,19573.05078125,1335.65234375,0.06072799861431122,3640.469970703125,10737.509765625,3.670698642730713,17165.869140625,26422.05078125,140.1300048828125,231.3023681640625,12.20533561706543,268.2099914550781,1658.5
2022-09-30,19431.7890625,1327.9786376953125,0.06165299937129021,3585.6201171875,10575.6201171875,3.6461896896362305,17222.830078125,25937.2109375,135.9205780029297,226.82240295410156,12.124432563781738,265.25,1662.4000244140625
2022-10-01,19312.095703125,1311.6444091796875,0.06062699854373932,3585.6201171875,10575.6201171875,3.6461896896362305,17222.830078125,25937.2109375,135.9205780029297,226.82240295410156,12.124432563781738,265.25,1662.4000244140625
2022-10-02,19044.107421875,1276.093505859375,0.05928799882531166,3585.6201171875,10575.6201171875,3.6461896896362305,17222.830078125,25937.2109375,135.9205780029297,226.82240295410156,12.124432563781738,265.25,1662.4000244140625
2022-10-03,19623.580078125,1323.439208984375,0.06038400158286095,3678.429931640625,10815.4296875,3.6461896896362305,17079.509765625,26215.7890625,140.10049438476562,234.45779418945312,12.496986389160156,242.39999389648438,1692.9000244140625
2022-10-04,20336.84375,1362.1265869140625,0.06596200168132782,3790.929931640625,11176.41015625,3.6461896896362305,17079.509765625,26992.2109375,143.69032287597656,242.3854217529297,13.151199340820312,249.44000244140625,1721.0999755859375
2022-10-05,20160.716796875,1352.837158203125,0.06473500281572342,3783.280029296875,11148.6396484375,3.6461896896362305,18087.970703125,27120.529296875,143.98532104492188,242.69705200195312,13.193148612976074,240.80999755859375,1711.4000244140625
2022-10-06,19955.443359375,1351.70947265625,0.06344400346279144,3744.52001953125,11073.3095703125,3.6461896896362305,18012.150390625,27311.30078125,143.0313262939453,240.34991455078125,13.114243507385254,238.1300048828125,1711.699951171875
2022-10-07,19546.849609375,1332.5169677734375,0.06240899860858917,3639.659912109375,10652.400390625,3.6461896896362305,17740.05078125,27116.109375,137.7794189453125,228.12744140625,12.061508178710938,223.07000732421875,1700.5
2022-10-08,19416.568359375,1315.50048828125,0.061677999794483185,3639.659912109375,10652.400390625,3.6461896896362305,17740.05078125,27116.109375,137.7794189453125,228.12744140625,12.061508178710938,223.07000732421875,1700.5
